note_id,account_id,note_date,author,note_text
N-00288,ACC-1006,2025-07-10,Owen Trask,Interest in data retention for a team that is not on the contract yet.
N-00289,ACC-1006,2025-07-31,Owen Trask,Data quality issues on their side keep surfacing as complaints about us.
N-00290,ACC-1007,2025-12-22,Owen Trask,We got the integration working. Their team is back to normal.
N-00291,ACC-1007,2026-01-04,Owen Trask,Hector Achterberg was promoted and now owns a larger scope. Good for us.
N-00292,ACC-1007,2026-01-23,Owen Trask,Nobody outside the original two users has touched data retention since onboarding.
N-00293,ACC-1007,2026-02-20,Owen Trask,Found out Hector Achterberg put in notice. Trying to get introduced to whoever picks this up.
N-00294,ACC-1007,2026-03-14,Owen Trask,Only 3 of their licensed seats logged in last month.
N-00295,ACC-1007,2026-04-07,Owen Trask,They bought for the whole department but adoption never left the pilot team.
N-00296,ACC-1007,2026-04-25,Owen Trask,They are paying for far more than they use and finance has started to notice.
N-00297,ACC-1007,2026-05-23,Owen Trask,Their IT team is blocking the SSO change we need for rollout.
N-00298,ACC-1008,2023-08-18,Owen Trask,Business review complete. Bianca Doyle called out time savings on their team.
N-00299,ACC-1008,2023-08-30,Owen Trask,Walked their analysts through data retention. Good engagement.
N-00300,ACC-1008,2023-09-25,Owen Trask,New VP came in over Bianca Doyle's team and is reviewing all vendor relationships.
N-00301,ACC-1008,2023-10-09,Owen Trask,New VP came in over Bianca Doyle's team and is reviewing all vendor relationships.
N-00302,ACC-1008,2023-10-31,Owen Trask,Touched base. They are heads down on their own roadmap right now.
N-00303,ACC-1008,2023-11-22,Owen Trask,Bianca Doyle was promoted and now owns a larger scope. Good for us.
N-00304,ACC-1008,2023-12-12,Owen Trask,Bianca Doyle was promoted and now owns a larger scope. Good for us.
N-00305,ACC-1008,2024-01-09,Owen Trask,"Heads up, Bianca Doyle is leaving at the end of the month. She was our main advocate here."
N-00306,ACC-1008,2024-01-29,Owen Trask,Bianca Doyle has moved to a different company. No replacement named yet.
N-00307,ACC-1008,2024-02-21,Owen Trask,Touched base. They are heads down on their own roadmap right now.
N-00308,ACC-1008,2024-03-20,Owen Trask,Touched base. They are heads down on their own roadmap right now.
N-00309,ACC-1008,2024-04-03,Owen Trask,Exec sponsor confirmed budget is protected for next year.
N-00310,ACC-1008,2024-05-01,Owen Trask,Their second division reached out directly about getting access.
N-00311,ACC-1008,2024-05-24,Owen Trask,Business review complete. Bianca Doyle called out time savings on their team.
N-00312,ACC-1008,2024-06-13,Owen Trask,Standing check-in held. Team is steady.
N-00313,ACC-1008,2024-07-05,Owen Trask,Fix shipped. They tested it and closed the ticket themselves.
N-00314,ACC-1008,2024-07-24,Owen Trask,Bianca Doyle was promoted and now owns a larger scope. Good for us.
N-00315,ACC-1008,2024-08-15,Owen Trask,Delivered onboarding for the new hires on their team.
N-00316,ACC-1008,2024-09-02,Owen Trask,Good session. Their exec attended and was engaged.
N-00317,ACC-1008,2024-09-18,Owen Trask,Bianca Doyle was promoted and now owns a larger scope. Good for us.
N-00318,ACC-1008,2024-10-17,Owen Trask,Quick sync with Bianca Doyle. Business as usual.
N-00319,ACC-1008,2024-10-29,Owen Trask,Their second division reached out directly about getting access.
N-00320,ACC-1008,2024-11-18,Owen Trask,Bianca Doyle has moved to a different company. No replacement named yet.
N-00321,ACC-1008,2024-12-08,Owen Trask,Bianca Doyle was promoted and now owns a larger scope. Good for us.
N-00322,ACC-1008,2024-12-20,Owen Trask,We got the integration working. Their team is back to normal.
N-00323,ACC-1008,2025-01-16,Owen Trask,Business review complete. Bianca Doyle called out time savings on their team.
N-00324,ACC-1008,2025-02-01,Owen Trask,"Heads up, Bianca Doyle is leaving at the end of the month. She was our main advocate here."
N-00325,ACC-1008,2025-02-26,Owen Trask,Fix shipped. They tested it and closed the ticket themselves.
N-00326,ACC-1008,2025-03-24,Owen Trask,Talked through a multi-year option. They want pricing.
N-00327,ACC-1008,2025-04-17,Owen Trask,Exec sponsor confirmed budget is protected for next year.
N-00328,ACC-1008,2025-05-17,Owen Trask,Their CIO joined the call and reiterated this is a strategic system for them.
N-00329,ACC-1008,2025-05-30,Owen Trask,Sent over the enablement material they asked for.
N-00330,ACC-1008,2025-06-23,Owen Trask,The dashboards issue is resolved. Confirmed with their admin.
N-00331,ACC-1008,2025-07-17,Owen Trask,Reviewed the year. They are happy with where adoption landed.
N-00332,ACC-1008,2025-07-30,Owen Trask,"Office hours session. 13 attendees, mostly questions about reporting."
N-00333,ACC-1008,2025-08-27,Owen Trask,Bianca Doyle is on leave through Q4 and nobody was designated to cover the account.
N-00334,ACC-1008,2025-09-08,Owen Trask,"Their new director does not know who we are. Sent an intro note, no reply yet."
N-00335,ACC-1008,2025-09-25,Owen Trask,Monthly check-in. Nothing new to report.
N-00336,ACC-1008,2025-10-18,Owen Trask,Four unanswered emails. Going to try their admin.
N-00337,ACC-1008,2025-11-11,Owen Trask,Our sponsor Bianca Doyle was reorged out of the function. Starting over on relationship mapping.
N-00338,ACC-1008,2025-11-28,Owen Trask,"Short call. Reviewed open items, nothing escalated."
N-00339,ACC-1008,2025-12-24,Owen Trask,Bianca Doyle has moved to a different company. No replacement named yet.
N-00340,ACC-1008,2026-01-13,Owen Trask,They skipped the business review entirely this cycle.
N-00341,ACC-1009,2023-10-19,Brittney Cole,They asked what it would take to add 10 more seats.
N-00342,ACC-1009,2023-11-08,Brittney Cole,Felix Vasquez was promoted and now owns a larger scope. Good for us.
N-00343,ACC-1009,2023-11-21,Brittney Cole,Quick sync with Felix Vasquez. Business as usual.
N-00344,ACC-1009,2023-12-12,Brittney Cole,Monthly check-in. Nothing new to report.
N-00345,ACC-1009,2023-12-29,Brittney Cole,New leadership reviewed the stack and kept us. Told me directly.
N-00346,ACC-1009,2024-01-28,Brittney Cole,Monthly check-in. Nothing new to report.
N-00347,ACC-1009,2024-02-21,Brittney Cole,Asked about the higher tier. Sending over details.
N-00348,ACC-1009,2024-03-08,Brittney Cole,Strong QBR. They want to talk about expanding to a second department.
N-00349,ACC-1009,2024-03-26,Brittney Cole,Standing check-in held. Team is steady.
N-00350,ACC-1009,2024-04-16,Brittney Cole,Strong QBR. They want to talk about expanding to a second department.
N-00351,ACC-1009,2024-05-16,Brittney Cole,We got the integration working. Their team is back to normal.
N-00352,ACC-1009,2024-06-04,Brittney Cole,Ran a refresher session on the reporting module for 9 of their people.
N-00353,ACC-1009,2024-06-19,Brittney Cole,Sent over the enablement material they asked for.
N-00354,ACC-1009,2024-07-11,Brittney Cole,Fix shipped. They tested it and closed the ticket themselves.
N-00355,ACC-1009,2024-08-01,Brittney Cole,Touched base. They are heads down on their own roadmap right now.
N-00356,ACC-1009,2024-08-23,Brittney Cole,Brief call with the admin. No issues raised.
N-00357,ACC-1009,2024-09-22,Brittney Cole,Quick sync with Felix Vasquez. Business as usual.
N-00358,ACC-1009,2024-10-19,Brittney Cole,Brief call with the admin. No issues raised.
N-00359,ACC-1009,2024-11-14,Brittney Cole,They included us in their annual planning conversation.
N-00360,ACC-1009,2024-11-27,Brittney Cole,Good session. Their exec attended and was engaged.
N-00361,ACC-1009,2024-12-09,Brittney Cole,Escalation closed out. They appreciated the follow-through.
N-00362,ACC-1009,2024-12-29,Brittney Cole,Reviewed the year. They are happy with where adoption landed.
N-00363,ACC-1009,2025-01-22,Brittney Cole,Touched base. They are heads down on their own roadmap right now.
N-00364,ACC-1009,2025-02-16,Brittney Cole,Walked their analysts through dashboards. Good engagement.
N-00365,ACC-1009,2025-03-16,Brittney Cole,Touched base. They are heads down on their own roadmap right now.
N-00366,ACC-1009,2025-04-11,Brittney Cole,Asked about the higher tier. Sending over details.
N-00367,ACC-1009,2025-05-08,Brittney Cole,They included us in their annual planning conversation.
N-00368,ACC-1009,2025-05-23,Brittney Cole,Felix Vasquez was promoted and now owns a larger scope. Good for us.
N-00369,ACC-1009,2025-06-16,Brittney Cole,Their CIO joined the call and reiterated this is a strategic system for them.
N-00370,ACC-1009,2025-06-30,Brittney Cole,Monthly check-in. Nothing new to report.
N-00371,ACC-1009,2025-07-21,Brittney Cole,Walked their analysts through the bulk import. Good engagement.
N-00372,ACC-1009,2025-08-10,Brittney Cole,They asked what it would take to add 4 more seats.
N-00373,ACC-1009,2025-08-30,Brittney Cole,New leadership reviewed the stack and kept us. Told me directly.
N-00374,ACC-1009,2025-09-22,Brittney Cole,Business review complete. Felix Vasquez called out time savings on their team.
N-00375,ACC-1009,2025-10-09,Brittney Cole,They included us in their annual planning conversation.
N-00376,ACC-1009,2025-10-21,Brittney Cole,The role permissions issue is resolved. Confirmed with their admin.
N-00377,ACC-1009,2025-11-04,Brittney Cole,Sent over the enablement material they asked for.
N-00378,ACC-1009,2025-11-25,Brittney Cole,Sent over the enablement material they asked for.
N-00379,ACC-1009,2025-12-11,Brittney Cole,We got the integration working. Their team is back to normal.
N-00380,ACC-1009,2026-01-06,Brittney Cole,Delivered onboarding for the new hires on their team.
N-00381,ACC-1009,2026-01-23,Brittney Cole,Escalation closed out. They appreciated the follow-through.
N-00382,ACC-1009,2026-02-04,Brittney Cole,Touched base. They are heads down on their own roadmap right now.
N-00383,ACC-1009,2026-02-25,Brittney Cole,New leadership reviewed the stack and kept us. Told me directly.
N-00384,ACC-1009,2026-03-21,Brittney Cole,Touched base. They are heads down on their own roadmap right now.
N-00385,ACC-1009,2026-04-16,Brittney Cole,Interest in the alerting rules for a team that is not on the contract yet.
N-00386,ACC-1009,2026-05-13,Brittney Cole,Business review complete. Felix Vasquez called out time savings on their team.
N-00387,ACC-1009,2026-06-04,Brittney Cole,Delivered onboarding for the new hires on their team.
N-00388,ACC-1009,2026-06-19,Brittney Cole,Talked through a multi-year option. They want pricing.
N-00389,ACC-1009,2026-07-10,Brittney Cole,Standing check-in held. Team is steady.
N-00390,ACC-1009,2026-08-03,Brittney Cole,The the bulk import issue is resolved. Confirmed with their admin.
N-00391,ACC-1009,2026-09-02,Brittney Cole,The SSO issue is resolved. Confirmed with their admin.
N-00392,ACC-1010,2024-11-11,Owen Trask,Escalation closed out. They appreciated the follow-through.
N-00393,ACC-1010,2024-12-02,Owen Trask,Talked through a multi-year option. They want pricing.
N-00394,ACC-1010,2024-12-30,Owen Trask,Walked their analysts through the mobile app. Good engagement.
N-00395,ACC-1010,2025-01-12,Owen Trask,They included us in their annual planning conversation.
N-00396,ACC-1010,2025-01-31,Owen Trask,Exec sponsor confirmed budget is protected for next year.
N-00397,ACC-1010,2025-02-24,Owen Trask,Delivered onboarding for the new hires on their team.
N-00398,ACC-1010,2025-03-25,Owen Trask,Reviewed the year. They are happy with where adoption landed.
N-00399,ACC-1010,2025-04-10,Owen Trask,Brief call with the admin. No issues raised.
N-00400,ACC-1010,2025-05-07,Owen Trask,Ran a refresher session on role permissions for 9 of their people.
N-00401,ACC-1010,2025-06-01,Owen Trask,Asked about the higher tier. Sending over details.
N-00402,ACC-1010,2025-06-25,Owen Trask,"Office hours session. 9 attendees, mostly questions about reporting."
N-00403,ACC-1010,2025-07-14,Owen Trask,Reviewed the year. They are happy with where adoption landed.
N-00404,ACC-1010,2025-08-13,Owen Trask,QBR went well. They presented our numbers to their leadership.
N-00405,ACC-1010,2025-09-10,Owen Trask,Reviewed the year. They are happy with where adoption landed.
N-00406,ACC-1010,2025-09-24,Owen Trask,The data retention issue is resolved. Confirmed with their admin.
N-00407,ACC-1010,2025-10-16,Owen Trask,"Short call. Reviewed open items, nothing escalated."
N-00408,ACC-1010,2025-11-15,Owen Trask,Talked through a multi-year option. They want pricing.
N-00409,ACC-1010,2025-11-28,Owen Trask,They included us in their annual planning conversation.
N-00410,ACC-1010,2025-12-25,Owen Trask,Their CIO joined the call and reiterated this is a strategic system for them.
N-00411,ACC-1010,2026-01-15,Owen Trask,Sent over the enablement material they asked for.
N-00412,ACC-1010,2026-01-31,Owen Trask,Strong QBR. They want to talk about expanding to a second department.
N-00413,ACC-1010,2026-02-17,Owen Trask,Fix shipped. They tested it and closed the ticket themselves.
N-00414,ACC-1010,2026-03-06,Owen Trask,Fix shipped. They tested it and closed the ticket themselves.
N-00415,ACC-1010,2026-04-03,Owen Trask,QBR went well. They presented our numbers to their leadership.
N-00416,ACC-1010,2026-04-30,Owen Trask,Their second division reached out directly about getting access.
N-00417,ACC-1010,2026-05-17,Owen Trask,Escalation closed out. They appreciated the follow-through.
N-00418,ACC-1010,2026-06-01,Owen Trask,Their second division reached out directly about getting access.
N-00419,ACC-1010,2026-06-30,Owen Trask,We got the integration working. Their team is back to normal.
N-00420,ACC-1010,2026-07-28,Owen Trask,Touched base. They are heads down on their own roadmap right now.
N-00421,ACC-1010,2026-08-19,Owen Trask,The the alerting rules issue is resolved. Confirmed with their admin.
N-00422,ACC-1010,2026-09-11,Owen Trask,Asked about the higher tier. Sending over details.
N-00423,ACC-1011,2023-09-16,Shairyar Khan,Sent over the enablement material they asked for.
N-00424,ACC-1011,2023-10-03,Shairyar Khan,The the reporting module issue is resolved. Confirmed with their admin.
N-00425,ACC-1011,2023-10-18,Shairyar Khan,Business review complete. Anya Stroud called out time savings on their team.
N-00426,ACC-1011,2023-10-31,Shairyar Khan,Still waiting on the fix for data retention. This has been open for weeks.
N-00427,ACC-1011,2023-11-15,Shairyar Khan,Root cause shared with them. They were satisfied with the explanation.
N-00428,ACC-1011,2023-12-15,Shairyar Khan,The dashboards issue is resolved. Confirmed with their admin.
